distrikt_kod,income,edu,foreign,turnout,age,hyra
14410215,371.1,49.74,13.18,,42.73,2.42
14410216,371.1,49.74,13.18,,42.73,2.42
14410217,371.1,49.74,13.18,,42.73,2.42
14410218,349.7,57.02,13.02,,38.45,23.27
14410319,353.3,42.96,18.51,,37.81,4.0
14410320,371.1,49.74,13.18,,42.73,2.42
14410321,370.4,47.43,18.8,,39.53,1.93
14410322,293.5,36.28,28.56,,41.81,42.04
14410323,371.1,49.74,13.18,,42.73,2.42
14410424,371.1,49.74,13.18,,42.73,2.42
14420101,328.1,36.5,9.49,,40.94,1.0
14420402,331.7,39.63,7.88,,41.83,1.58
14420703,325.2,42.87,5.13,,42.05,0.96
14421305,325.2,42.87,5.13,,42.05,0.96
14421407,328.1,36.5,9.49,,40.94,1.0
14421408,328.1,36.5,9.49,,40.94,1.0
14421409,254.6,23.06,44.71,,39.76,70.12
14421410,254.6,23.06,44.71,,39.76,70.12
14430201,353.4,34.01,10.16,,44.78,1.38
14430202,376.5,43.55,11.05,,42.75,1.68
14430203,353.4,34.01,10.16,,44.78,1.38
14430204,355.6,52.91,12.26,,40.6,11.48
14430205,318.7,34.87,12.02,,44.51,2.82
14430206,320.4,38.22,16.16,,43.16,36.81
14440404,314.1,38.66,8.16,,45.66,1.56
14440503,314.1,38.66,8.16,,45.66,1.56
14440906,326.6,32.2,10.17,,45.71,1.53
14450101,307.1,27.27,8.41,,45.28,5.14
14450403,315.5,29.4,8.23,,43.6,8.52
14450606,315.5,29.4,8.23,,43.6,8.52
14460101,309.7,37.18,12.3,,46.56,45.92
14460108,292.3,31.66,15.14,,49.57,6.93
14460304,318.1,37.28,8.38,,48.4,6.67
14460405,292.3,31.66,15.14,,49.57,6.93
14470101,312.7,28.89,16.46,,54.01,7.01
14470102,312.7,28.89,16.46,,54.01,7.01
14470203,308.2,32.2,14.78,,48.94,3.12
14520104,338.3,29.08,19.34,,45.92,6.65
14520108,327.0,38.18,9.29,,44.79,4.31
14520201,329.6,29.52,15.48,,48.25,7.68
14520409,338.3,29.08,19.34,,45.92,6.65
14520505,327.0,38.18,9.29,,44.79,4.31
14520606,327.0,38.18,9.29,,44.79,4.31
14521012,322.3,31.31,18.06,,48.27,13.99
14600101,316.4,31.34,13.59,,50.23,5.36
14600102,316.4,31.34,13.59,,50.23,5.36
14600613,316.4,31.34,13.59,,50.23,5.36
14600616,301.5,26.34,13.62,,49.0,12.45
14600919,301.5,26.34,13.62,,49.0,12.45
14610101,305.0,29.33,8.78,,45.69,0.92
14610105,301.4,32.94,20.07,,52.27,8.26
14610309,305.0,29.33,8.78,,45.69,0.92
14610714,299.1,32.3,11.9,,46.57,6.49
14610918,301.4,32.94,20.07,,52.27,8.26
14620101,341.4,31.17,16.94,,42.45,2.75
14620102,292.7,26.62,37.26,,42.91,23.53
14620103,329.2,36.03,10.97,,44.96,3.04
14620305,312.1,39.19,24.13,,38.9,24.86
14620506,341.4,31.17,16.94,,42.45,2.75
14620608,341.3,33.14,14.07,,44.75,1.03
14620712,329.2,36.03,10.97,,44.96,3.04
14620713,296.4,29.44,24.73,,40.52,22.09
14630101,288.3,36.13,22.58,,45.85,45.66
14630102,323.5,36.36,18.76,,43.72,26.96
14630103,325.0,35.02,12.75,,42.91,9.33
14630104,325.0,35.02,12.75,,42.91,9.33
14630105,325.0,35.02,12.75,,42.91,9.33
14630307,298.6,36.21,25.63,,43.32,26.23
14630308,270.3,30.61,40.76,,42.57,29.2
14630309,325.0,35.02,12.75,,42.91,9.33
14630328,340.9,41.7,9.36,,41.5,13.65
14630329,331.6,40.62,12.51,,43.06,16.8
14630411,358.7,41.94,13.57,,42.02,2.45
14630513,350.9,44.05,8.57,,42.2,8.62
14630615,325.0,35.02,12.75,,42.91,9.33
14630716,325.0,35.02,12.75,,42.91,9.33
14630918,325.3,37.19,10.01,,45.49,3.54
14631019,311.6,31.32,12.08,,44.36,13.19
14631626,304.6,28.05,10.13,,46.41,7.39
14631701,356.1,41.24,10.14,,44.77,1.4
14631702,345.0,49.86,9.43,,43.85,20.61
14631703,322.7,33.01,11.03,,44.87,1.86
14631704,322.7,33.01,11.03,,44.87,1.86
14631705,325.3,37.19,10.01,,45.49,3.54
14650113,292.5,26.81,17.32,,46.99,10.28
14650114,292.5,26.81,17.32,,46.99,10.28
14650115,317.3,30.76,13.89,,44.7,8.07
14650303,292.5,26.81,17.32,,46.99,10.28
14650505,282.8,26.62,16.16,,50.16,9.52
14651212,317.3,30.76,13.89,,44.7,8.07
14651414,330.4,34.71,17.04,,42.28,9.8
14660107,333.8,34.48,6.29,,44.45,2.25
14660601,275.3,30.23,29.92,,43.4,51.37
14660705,293.8,28.88,11.52,,46.93,1.96
14660903,324.2,31.23,9.9,,44.86,1.72
14661406,333.5,36.77,9.74,,42.31,3.89
14700101,310.0,26.53,14.9,,43.91,6.71
14700102,305.4,34.43,14.07,,44.01,34.57
14700103,278.1,26.35,23.09,,45.48,35.58
14700204,305.8,31.33,11.72,,45.53,7.72
14701006,297.0,29.92,9.5,,43.56,5.04
14701210,283.2,22.02,19.63,,46.05,30.88
14702424,301.6,31.38,10.73,,43.31,2.35
14702725,310.0,26.53,14.9,,43.91,6.71
14702927,296.9,33.64,8.47,,43.27,3.05
14710111,337.2,38.62,8.22,,46.06,2.55
14710203,283.6,29.68,22.9,,44.64,21.5
14710214,315.9,32.72,9.24,,44.85,0.0
14710215,313.1,27.9,6.5,,44.88,1.7
14710608,332.8,44.14,9.01,,42.42,4.79
14710609,337.2,38.62,8.22,,46.06,2.55
14710705,306.7,33.57,9.48,,46.5,12.57
14711513,317.3,42.3,8.61,,49.44,11.17
14720101,333.7,38.75,5.66,,44.65,1.73
14720102,294.8,29.97,18.88,,47.13,29.54
14720103,333.7,38.75,5.66,,44.65,1.73
14720104,333.7,38.75,5.66,,44.65,1.73
14720106,333.7,38.75,5.66,,44.65,1.73
14720205,333.7,38.75,5.66,,44.65,1.73
14730101,267.1,28.87,15.2,,48.15,5.07
14730102,312.8,31.59,9.96,,44.86,0.64
14730103,291.9,31.36,13.64,,47.87,10.31
14730104,312.8,31.59,9.96,,44.86,0.64
14730105,312.8,31.59,9.96,,44.86,0.64
14800101,366.0,46.76,25.38,,41.51,7.63
14800102,366.1,45.16,29.74,,38.41,4.69
14800103,396.3,47.22,31.26,,37.21,5.0
14800104,361.6,46.81,48.93,,39.34,2.89
14800105,361.6,46.81,48.93,,39.34,2.89
14800106,260.5,35.82,81.53,,40.31,58.56
14800107,361.6,46.81,48.93,,39.34,2.89
14800108,218.4,31.83,84.38,,33.73,81.14
14800109,189.4,21.55,94.6,,32.36,99.53
14800110,218.4,31.83,84.38,,33.73,81.14
14800112,218.4,31.83,84.38,,33.73,81.14
14800113,244.3,32.86,88.65,,37.67,80.86
14800114,244.3,32.86,88.65,,37.67,80.86
14800115,206.3,28.34,92.48,,34.11,99.59
14800116,209.5,28.72,90.46,,33.81,99.71
14800117,208.9,24.82,92.46,,31.53,87.94
14800118,284.9,35.56,82.38,,39.69,4.5
14800119,237.7,31.94,88.69,,35.85,83.88
14800120,239.4,35.33,89.57,,33.56,85.58
14800122,236.6,32.15,89.12,,36.1,65.53
14800123,234.1,31.33,89.71,,32.64,75.46
14800124,236.6,32.15,89.12,,36.1,65.53
14800125,221.0,32.67,83.27,,34.57,82.53
14800126,221.0,26.36,88.9,,36.29,99.59
14800128,206.6,26.78,86.56,,34.24,85.04
14800129,366.0,46.76,25.38,,41.51,7.63
14800130,274.4,33.7,78.32,,37.86,19.55
14800131,274.4,33.7,78.32,,37.86,19.55
14800132,193.4,22.71,82.4,,37.62,99.65
14800133,193.4,22.71,82.4,,37.62,99.65
14800134,266.8,33.52,75.24,,38.78,40.54
14800201,202.2,24.72,93.91,,35.71,99.26
14800202,208.4,32.4,81.76,,35.9,99.46
14800204,204.6,29.18,90.23,,29.7,87.82
14800205,261.7,42.86,63.93,,37.51,47.44
14800207,208.1,23.06,90.35,,35.28,98.46
14800208,303.7,41.17,69.93,,39.27,0.98
14800209,226.0,35.51,90.34,,32.49,81.2
14800210,228.1,34.82,88.67,,34.04,85.59
14800212,355.9,63.0,24.71,,34.82,32.79
14800213,391.1,69.3,20.75,,38.43,4.28
14800214,381.8,71.9,16.43,,35.25,1.84
14800215,381.8,71.9,16.43,,35.25,1.84
14800216,318.4,70.56,45.66,,30.92,32.86
14800217,318.4,70.56,45.66,,30.92,32.86
14800218,267.5,49.73,56.65,,41.63,68.11
14800219,300.3,62.6,36.62,,37.01,45.34
14800220,296.9,51.55,48.26,,39.54,67.22
14800221,291.1,60.45,46.73,,33.37,64.53
14800222,296.9,51.55,48.26,,39.54,67.22
14800223,267.5,49.73,56.65,,41.63,68.11
14800224,298.8,50.66,47.05,,39.82,73.26
14800225,222.7,37.57,70.6,,38.48,94.63
14800226,219.2,40.19,67.7,,39.02,90.93
14800227,290.3,47.85,60.51,,38.12,36.27
14800228,219.2,40.19,67.7,,39.02,90.93
14800229,217.0,35.57,68.96,,40.51,85.7
14800230,217.0,35.57,68.96,,40.51,85.7
14800231,227.1,34.24,68.43,,36.43,81.08
14800232,238.1,37.79,69.41,,35.11,84.09
14800233,236.5,38.08,67.26,,38.55,70.6
14800235,238.1,37.79,69.41,,35.11,84.09
14800301,387.4,64.25,16.17,,40.65,3.38
14800302,292.7,55.16,31.03,,41.04,79.71
14800303,329.3,61.73,21.64,,38.17,42.25
14800304,341.3,66.69,24.8,,38.72,51.83
14800305,341.3,66.69,24.8,,38.72,51.83
14800306,292.7,55.16,31.03,,41.04,79.71
14800307,349.8,72.78,18.85,,40.0,44.86
14800308,313.8,62.14,40.28,,37.12,68.1
14800309,313.8,62.14,40.28,,37.12,68.1
14800310,298.7,60.59,28.34,,38.73,67.83
14800311,257.2,83.17,34.32,,34.62,73.48
14800312,326.4,68.74,22.0,,37.79,63.65
14800313,323.0,62.93,23.07,,36.14,63.4
14800314,398.4,74.58,16.03,,38.58,28.93
14800315,402.9,75.51,15.54,,40.55,33.67
14800316,422.4,85.61,8.17,,39.03,1.31
14800317,321.8,57.32,28.53,,39.54,74.19
14800318,319.4,68.39,46.0,,34.94,53.0
14800319,321.8,57.32,28.53,,39.54,74.19
14800320,573.8,76.86,18.43,,41.17,5.99
14800321,446.2,67.55,16.75,,43.71,48.46
14800322,575.3,80.72,16.28,,41.51,7.71
14800323,438.7,76.84,16.93,,43.87,32.71
14800324,438.7,76.84,16.93,,43.87,32.71
14800325,395.4,78.27,13.21,,40.24,35.89
14800326,524.2,72.34,24.88,,42.23,19.56
14800327,353.4,72.66,18.2,,39.49,57.93
14800328,402.0,72.16,22.01,,38.6,36.66
14800329,402.0,72.16,22.01,,38.6,36.66
14800330,420.9,70.92,14.14,,38.77,27.73
14800331,353.4,72.66,18.2,,39.49,57.93
14800332,352.7,65.95,17.2,,40.6,72.59
14800333,325.6,68.87,20.22,,35.82,75.35
14800334,352.7,65.95,17.2,,40.6,72.59
14800335,342.7,69.64,16.25,,37.33,75.88
14800336,340.3,66.54,22.96,,38.95,69.61
14800337,330.5,61.25,24.37,,44.39,77.76
14800338,355.6,68.21,22.88,,39.55,74.93
14800339,330.5,61.25,24.37,,44.39,77.76
14800340,318.9,54.19,42.45,,43.99,77.17
14800341,335.8,63.81,25.82,,36.9,56.98
14800342,379.5,71.59,13.12,,37.64,33.66
14800343,364.4,72.53,18.29,,36.66,47.78
14800344,363.1,66.78,22.97,,40.4,39.52
14800345,360.4,69.67,16.48,,38.74,27.54
14800346,360.4,69.67,16.48,,38.74,27.54
14800347,353.5,75.24,34.2,,29.55,99.54
14800401,388.4,68.89,29.69,,44.37,46.83
14800402,470.7,71.14,25.6,,44.41,28.38
14800403,388.4,68.89,29.69,,44.37,46.83
14800404,470.7,71.14,25.6,,44.41,28.38
14800405,321.1,60.96,28.45,,34.92,92.54
14800406,321.1,60.96,28.45,,34.92,92.54
14800407,384.0,67.19,32.46,,40.77,39.8
14800408,321.1,60.96,28.45,,34.92,92.54
14800409,432.2,63.68,41.36,,41.21,50.16
14800410,292.3,63.3,31.12,,42.9,67.22
14800411,383.4,57.97,30.41,,49.55,58.65
14800412,292.3,63.3,31.12,,42.9,67.22
14800413,481.6,64.84,22.99,,48.07,56.77
14800414,459.0,64.03,20.74,,45.29,51.19
14800415,481.6,64.84,22.99,,48.07,56.77
14800416,388.1,69.35,21.69,,42.9,64.23
14800417,335.9,67.08,24.73,,38.46,73.03
14800418,334.0,78.18,19.92,,36.4,55.86
14800419,320.0,76.32,28.98,,38.56,74.01
14800420,320.0,76.32,28.98,,38.56,74.01
14800421,334.0,78.18,19.92,,36.4,55.86
14800422,373.4,68.68,28.15,,41.94,59.1
14800424,373.4,68.68,28.15,,41.94,59.1
14800425,344.7,70.41,26.83,,37.23,64.26
14800426,344.7,70.41,26.83,,37.23,64.26
14800427,388.8,75.54,35.03,,30.95,26.55
14800428,418.9,76.75,28.31,,38.21,21.29
14800429,344.7,70.41,26.83,,37.23,64.26
14800430,205.1,87.68,34.75,,28.23,80.27
14800431,312.3,71.61,27.6,,37.14,76.52
14800432,299.4,74.52,35.27,,35.71,59.75
14800433,299.4,74.52,35.27,,35.71,59.75
14800434,299.7,69.11,28.52,,43.01,80.48
14800435,299.7,69.11,28.52,,43.01,80.48
14800436,306.1,72.99,27.48,,42.55,72.52
14800437,292.9,67.27,26.18,,44.68,99.36
14800438,409.5,89.01,17.99,,39.47,10.54
14800439,351.3,81.37,19.53,,40.0,42.21
14800440,268.2,64.2,33.96,,43.31,98.77
14800441,367.2,76.42,24.53,,40.12,67.51
14800442,367.2,76.42,24.53,,40.12,67.51
14800443,481.6,64.84,22.99,,48.07,56.77
14800444,399.4,72.0,17.47,,41.52,62.97
14800445,399.4,72.0,17.47,,41.52,62.97
14800446,297.9,60.2,36.32,,45.46,96.24
14800447,428.7,73.33,22.34,,43.86,36.63
14800448,428.7,73.33,22.34,,43.86,36.63
14800449,460.3,69.46,24.42,,42.65,56.43
14800450,451.6,64.33,26.54,,44.76,59.4
14800451,390.6,65.57,27.02,,41.1,62.49
14800501,437.1,72.85,22.8,,40.72,18.64
14800502,399.9,69.12,34.48,,43.95,19.41
14800503,333.6,74.38,23.67,,38.15,46.9
14800504,371.9,83.61,15.17,,39.81,19.35
14800505,390.5,79.83,19.68,,44.08,0.0
14800506,390.5,79.83,19.68,,44.08,0.0
14800507,358.1,75.23,17.66,,41.64,33.69
14800508,350.8,71.28,25.02,,41.74,47.58
14800509,351.6,72.11,21.07,,42.47,50.85
14800510,402.0,73.87,14.43,,45.29,54.51
14800511,465.7,78.51,20.6,,48.03,13.02
14800512,440.6,75.56,19.92,,43.79,32.31
14800513,445.2,74.7,21.45,,45.34,27.85
14800514,415.9,73.64,19.17,,42.26,46.25
14800515,440.6,75.56,19.92,,43.79,32.31
14800516,415.9,73.64,19.17,,42.26,46.25
14800517,437.1,72.85,22.8,,40.72,18.64
14800518,371.4,69.69,23.49,,46.45,72.71
14800519,344.9,63.17,24.2,,48.17,92.86
14800520,371.4,69.69,23.49,,46.45,72.71
14800521,414.5,72.96,21.6,,44.7,37.65
14800522,414.5,72.96,21.6,,44.7,37.65
14800523,352.7,69.0,20.31,,42.82,80.54
14800524,480.5,74.37,21.7,,45.74,27.06
14800525,480.5,74.37,21.7,,45.74,27.06
14800526,315.4,65.01,26.17,,43.36,67.75
14800527,372.2,77.16,15.26,,41.52,33.01
14800528,297.1,66.88,19.45,,39.71,81.09
14800529,372.2,77.16,15.26,,41.52,33.01
14800530,298.1,69.98,18.38,,40.17,71.47
14800531,322.9,70.1,18.25,,38.98,62.15
14800532,335.2,68.8,15.69,,41.57,37.54
14800533,248.4,68.77,24.77,,37.15,92.78
14800534,318.9,63.75,20.89,,43.76,71.42
14800535,318.9,63.75,20.89,,43.76,71.42
14800536,298.0,60.55,29.59,,44.47,84.14
14800537,348.0,68.98,22.96,,43.4,31.58
14800538,355.7,77.75,16.21,,42.69,26.61
14800539,355.7,77.75,16.21,,42.69,26.61
14800540,355.7,77.75,16.21,,42.69,26.61
14800541,300.0,68.24,18.41,,41.54,83.91
14800542,314.7,71.8,18.08,,39.3,65.66
14800543,295.1,69.85,19.46,,39.34,89.18
14800544,316.6,71.74,19.67,,37.03,84.26
14800545,316.6,71.74,19.67,,37.03,84.26
14800546,321.6,70.04,20.68,,40.24,67.61
14800547,321.2,61.98,27.93,,43.76,79.79
14800548,312.9,70.56,21.42,,37.2,90.42
14800601,302.4,65.42,44.57,,32.49,74.52
14800602,282.3,61.12,31.46,,38.45,90.63
14800603,282.3,61.12,31.46,,38.45,90.63
14800604,305.6,68.34,27.44,,41.41,63.4
14800605,258.3,55.17,34.88,,45.59,98.99
14800606,258.3,55.17,34.88,,45.59,98.99
14800607,315.5,65.18,30.47,,39.86,61.46
14800608,315.5,65.18,30.47,,39.86,61.46
14800609,309.9,67.76,30.16,,40.11,43.88
14800610,310.2,54.31,39.54,,36.98,52.23
14800611,313.2,65.44,38.9,,35.64,34.49
14800612,263.9,60.32,40.68,,37.69,96.81
14800613,332.8,74.57,27.71,,39.99,0.37
14800614,317.6,68.35,23.34,,45.8,5.54
14800615,308.9,63.81,38.61,,45.19,14.58
14800616,308.9,63.81,38.61,,45.19,14.58
14800617,252.2,38.69,63.35,,36.97,80.97
14800618,301.2,63.62,75.06,,34.9,71.11
14800620,246.3,46.15,73.99,,40.16,86.33
14800621,234.1,46.31,65.57,,38.29,99.34
14800622,235.5,35.86,54.03,,43.86,99.24
14800623,264.8,38.59,46.26,,48.21,87.46
14800624,340.8,54.69,28.64,,43.94,52.96
14800625,297.6,52.17,30.44,,44.95,47.06
14800626,340.8,54.69,28.64,,43.94,52.96
14800627,288.4,47.0,35.61,,37.8,78.61
14800628,310.0,52.5,45.19,,35.6,86.32
14800629,299.2,52.32,46.64,,33.82,92.37
14800630,310.0,52.5,45.19,,35.6,86.32
14800631,399.2,64.49,26.29,,44.64,1.08
14800632,427.8,68.89,30.78,,40.95,16.51
14800633,422.6,68.89,24.7,,38.12,21.99
14800634,527.7,73.81,23.51,,40.37,1.34
14800635,421.9,66.21,20.14,,40.53,11.91
14800636,466.7,69.99,9.46,,40.46,0.76
14800637,489.9,76.48,8.67,,41.85,0.92
14800638,489.9,76.48,8.67,,41.85,0.92
14800639,466.7,69.99,9.46,,40.46,0.76
14800640,404.1,74.17,8.92,,37.9,0.0
14800641,379.1,64.64,25.51,,39.02,36.92
14800642,379.1,64.64,25.51,,39.02,36.92
14800643,421.9,66.21,20.14,,40.53,11.91
14800644,559.3,74.55,14.07,,42.76,5.54
14800645,651.0,74.07,13.04,,46.45,4.65
14800646,440.3,63.67,28.71,,41.06,28.23
14800647,468.5,74.38,16.65,,43.33,0.31
14800701,634.7,74.47,13.06,,43.7,1.95
14800702,634.7,74.47,13.06,,43.7,1.95
14800703,538.5,77.47,14.29,,41.5,2.15
14800704,478.7,79.85,16.05,,40.66,2.93
14800705,426.7,70.11,12.74,,43.74,44.68
14800706,489.4,77.22,13.36,,41.44,3.89
14800707,489.4,77.22,13.36,,41.44,3.89
14800708,478.7,79.85,16.05,,40.66,2.93
14800709,455.8,80.09,16.58,,40.79,0.55
14800710,485.2,75.54,14.14,,42.77,1.71
14800711,441.6,69.6,13.06,,43.17,0.0
14800712,485.2,75.54,14.14,,42.77,1.71
14800713,457.4,77.86,9.24,,41.05,0.52
14800714,454.7,66.14,9.51,,46.94,4.72
14800715,426.4,67.93,16.25,,41.3,0.75
14800716,426.4,67.93,16.25,,41.3,0.75
14800717,426.4,67.93,16.25,,41.3,0.75
14800718,305.8,53.25,31.04,,40.05,35.61
14800719,291.8,44.33,50.0,,39.52,86.73
14800720,264.9,42.63,72.1,,39.08,68.15
14800722,264.0,39.82,70.58,,37.81,52.61
14800723,264.0,39.82,70.58,,37.81,52.61
14800724,305.5,45.65,53.87,,42.34,54.57
14800725,257.2,49.3,60.4,,37.32,56.45
14800726,322.1,54.79,55.73,,37.04,60.95
14800727,235.5,35.69,71.17,,34.75,97.25
14800728,419.4,61.76,9.86,,45.78,17.94
14800729,409.9,66.67,17.35,,41.13,1.65
14800730,419.4,61.76,9.86,,45.78,17.94
14800731,450.7,70.92,14.33,,38.7,0.29
14800732,578.6,72.96,15.46,,45.72,2.8
14800733,472.7,71.43,15.23,,42.8,0.14
14800734,578.6,72.96,15.46,,45.72,2.8
14800735,378.7,58.49,6.99,,46.12,9.79
14800736,379.3,63.28,9.77,,50.8,5.29
14800737,369.8,67.74,11.27,,46.05,2.16
14800801,229.9,29.24,80.62,,36.67,99.46
14800802,287.6,40.42,72.93,,39.23,5.08
14800803,287.6,40.42,72.93,,39.23,5.08
14800804,312.3,44.24,60.99,,41.4,0.76
14800805,294.2,50.77,65.5,,34.32,79.76
14800806,368.5,58.62,40.25,,38.41,17.63
14800807,312.3,44.24,60.99,,41.4,0.76
14800808,237.0,45.39,86.45,,31.65,99.63
14800809,232.8,36.44,80.28,,41.08,95.91
14800811,264.5,33.85,81.1,,37.27,40.22
14800812,247.3,47.26,84.12,,30.81,98.52
14800813,245.2,35.8,84.75,,35.07,62.48
14800814,245.2,35.8,84.75,,35.07,62.48
14800816,201.4,26.17,83.59,,32.88,99.31
14800818,254.3,36.79,77.68,,34.95,77.63
14800819,277.8,39.92,69.28,,37.51,49.7
14800820,350.5,55.8,24.72,,41.61,56.52
14800821,484.9,68.86,10.55,,39.76,0.97
14800822,531.3,71.04,10.47,,40.36,1.65
14800823,508.6,71.07,10.79,,41.25,0.14
14800824,531.3,71.04,10.47,,40.36,1.65
14800825,417.6,56.72,13.59,,43.4,1.84
14800826,403.4,62.0,14.48,,43.78,6.15
14800827,484.9,68.86,10.55,,39.76,0.97
14800828,403.4,62.0,14.48,,43.78,6.15
14800829,403.4,62.0,14.48,,43.78,6.15
14800830,389.0,58.2,13.1,,39.03,0.3
14800831,387.6,55.06,11.69,,39.65,6.62
14800832,389.0,58.2,13.1,,39.03,0.3
14800833,435.2,58.51,16.48,,33.41,7.79
14800834,483.4,67.59,11.66,,39.27,0.45
14800835,435.2,58.51,16.48,,33.41,7.79
14800836,447.0,59.28,12.81,,39.05,0.14
14800837,447.0,59.28,12.81,,39.05,0.14
14800901,417.5,64.21,30.09,,40.26,2.05
14800902,417.5,64.21,30.09,,40.26,2.05
14800903,309.9,52.66,35.66,,39.17,52.61
14800904,364.5,59.73,46.29,,38.64,26.23
14800905,364.5,59.73,46.29,,38.64,26.23
14800906,384.3,64.68,25.39,,38.57,3.79
14800907,350.8,62.29,41.43,,41.26,26.03
14800908,306.6,60.21,42.78,,37.47,52.61
14800909,266.4,55.36,47.62,,39.98,83.99
14800910,350.8,62.29,41.43,,41.26,26.03
14800912,347.7,64.14,44.59,,39.71,20.12
14800913,294.2,55.61,43.62,,37.75,75.68
14800914,347.7,64.14,44.59,,39.71,20.12
14800915,390.7,69.04,54.05,,33.29,47.89
14800916,369.7,67.47,58.58,,34.15,44.64
14800917,315.6,68.16,58.16,,30.99,25.58
14800918,354.1,61.76,45.4,,39.49,28.96
14800919,294.4,63.9,37.59,,34.42,71.0
14800920,294.4,63.9,37.59,,34.42,71.0
14800921,304.8,60.39,38.99,,38.87,44.51
14800922,304.8,60.39,38.99,,38.87,44.51
14800923,337.1,66.95,52.07,,39.78,33.17
14800924,337.1,66.95,52.07,,39.78,33.17
14800925,244.5,46.8,63.75,,37.92,86.25
14800926,269.9,44.62,46.94,,43.62,88.7
14800927,323.3,52.41,37.97,,40.62,59.59
14800928,269.9,44.62,46.94,,43.62,88.7
14800929,319.9,55.79,33.64,,37.02,64.43
14800930,357.5,56.3,32.91,,39.57,32.76
14800931,357.8,57.83,27.21,,38.9,44.01
14800932,450.2,68.91,34.38,,38.48,6.98
14800933,488.5,64.92,28.4,,50.69,9.79
14800934,384.3,52.63,31.2,,50.8,65.37
14800935,384.3,52.63,31.2,,50.8,65.37
14800936,436.4,63.2,27.41,,51.32,17.62
14800937,436.4,63.2,27.41,,51.32,17.62
14800938,455.3,69.9,31.77,,45.92,17.95
14800939,416.7,70.62,22.82,,46.74,35.69
14800940,315.6,68.16,58.16,,30.99,25.58
14800941,461.0,71.15,36.21,,43.72,26.63
14801001,383.4,43.16,30.5,,40.08,6.34
14801002,426.7,56.49,21.94,,37.04,0.15
14801003,380.0,55.66,25.87,,35.5,1.63
14801004,312.3,40.43,41.91,,43.54,0.0
14801005,325.0,44.17,43.34,,43.13,5.27
14801006,340.4,41.6,42.39,,42.63,0.84
14801007,318.2,42.82,31.43,,42.16,0.71
14801008,323.3,54.43,42.63,,36.88,39.99
14801009,379.1,55.86,33.51,,42.92,0.87
14801010,301.5,47.63,70.7,,42.44,0.7
14801011,290.2,41.71,70.8,,40.74,2.85
14801012,244.0,42.08,68.89,,36.36,86.27
14801013,310.6,50.76,57.49,,40.91,1.14
14801014,310.6,50.76,57.49,,40.91,1.14
14801015,400.8,67.63,38.83,,39.66,3.86
14801016,252.9,36.9,71.9,,34.37,87.08
14801017,228.8,37.17,75.16,,33.36,96.31
14801018,228.8,37.17,75.16,,33.36,96.31
14801019,314.5,50.36,60.63,,41.77,0.96
14801020,357.4,45.65,53.3,,43.32,0.81
14801021,357.4,45.65,53.3,,43.32,0.81
14801022,369.5,53.99,51.12,,39.89,20.16
14801023,248.6,42.27,68.44,,38.43,98.46
14801025,369.5,53.99,51.12,,39.89,20.16
14801026,301.1,45.94,61.7,,38.88,55.59
14801027,376.5,57.17,35.08,,41.18,13.64
14801028,417.5,64.21,30.09,,40.26,2.05
14801029,315.1,51.59,39.6,,43.81,3.81
14801030,376.5,57.17,35.08,,41.18,13.64
14801031,376.5,57.17,35.08,,41.18,13.64
14801032,233.8,29.89,61.25,,36.79,99.25
14801033,393.2,44.09,22.67,,40.67,8.2
14801034,393.2,44.09,22.67,,40.67,8.2
14810101,341.6,59.15,33.32,,40.65,47.21
14810102,354.7,56.8,30.62,,43.18,42.74
14810103,345.2,62.61,29.0,,41.21,19.52
14810104,402.1,66.24,30.57,,39.15,3.2
14810105,289.6,52.78,45.49,,38.81,64.37
14810106,385.2,53.24,32.6,,35.25,31.71
14810107,379.3,61.91,33.77,,34.48,51.18
14810108,290.1,50.07,35.6,,37.66,77.74
14810109,329.1,52.07,44.99,,40.23,5.45
14810110,442.4,76.63,23.91,,45.27,10.79
14810111,356.2,67.25,32.81,,39.06,13.54
14810112,490.0,75.84,27.64,,40.67,7.24
14810113,341.6,63.26,30.37,,35.4,66.54
14810114,454.4,76.22,24.42,,42.08,13.21
14810115,380.6,77.89,23.76,,37.39,38.69
14810116,402.4,67.77,20.82,,35.44,25.6
14810117,318.2,51.4,41.35,,37.96,47.39
14810118,344.7,59.25,36.86,,40.12,44.42
14810119,321.4,60.91,25.56,,42.39,44.94
14810120,450.2,79.05,20.87,,35.12,10.3
14810121,341.6,59.15,33.32,,40.65,47.21
14810122,379.3,61.91,33.77,,34.48,51.18
14810123,402.1,66.24,30.57,,39.15,3.2
14810124,341.6,63.26,30.37,,35.4,66.54
14810201,382.3,64.17,27.19,,41.26,11.54
14810202,293.0,44.86,48.27,,35.78,81.62
14810203,368.8,58.77,26.64,,41.06,1.47
14810204,413.2,64.1,20.81,,36.48,4.14
14810205,374.0,56.17,24.85,,38.79,28.59
14810301,417.5,56.02,15.68,,40.83,0.0
14810302,340.4,49.61,31.79,,39.77,36.77
14810303,393.3,63.91,17.29,,42.42,0.0
14810304,376.3,54.27,13.98,,44.76,5.77
14810305,372.9,38.97,11.45,,41.91,1.18
14810306,382.4,50.42,14.64,,43.99,29.66
14810307,382.5,56.23,19.05,,41.63,1.09
14810308,407.9,58.97,17.68,,40.67,8.27
14810309,367.4,53.37,19.5,,41.56,15.74
